year,university_code,program_type,uni_major_code,major_code,major_name,subject_group_code,admission_method,score_scale,benchmark_score
2022,HUTECH,DT,7380101,7380101,Luật,C00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7380101,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7380101,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7380101,73801,Luật,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7380101,7380101,Luật,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7380107,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7380107,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7380107,73801,Luật,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7380107,7380101,Luật,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7420201,7420201,Công nghệ sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7420201,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7460108,7460108,Khoa học dữ liệu,A00,Tốt nghiệp THPT,30,20.0
2022,HUTECH,DT,7460108,7460108,Khoa học dữ liệu,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7460108,7460108,Khoa học dữ liệu,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7480201,74802,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7480201,7480201,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,HUTECH,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,HUTECH,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7480202,7480202,An toàn thông tin,A01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7480202,7480202,An toàn thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7480202,7480202,An toàn thông tin,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7510205,7510205,Công nghệ kỹ thuật ô tô,A01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7510205,7510205,Công nghệ kỹ thuật ô tô,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,HUTECH,DT,7510205,7510205,Công nghệ kỹ thuật ô tô,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,A00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7520103,7520103,Kỹ thuật cơ khí,A01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7520103,7520103,Kỹ thuật cơ khí,D01,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7520103,7520103,Kỹ thuật cơ khí,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7520103,7520103,Kỹ thuật cơ khí,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7520114,7520114,Kỹ thuật cơ điện tử,A01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7520114,7520114,Kỹ thuật cơ điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7520114,7520114,Kỹ thuật cơ điện tử,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7520201,7520201,Kỹ thuật điện,A00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7520201,7520201,Kỹ thuật điện,D01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7520201,7520201,Kỹ thuật điện,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7520201,7520201,Kỹ thuật điện,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,D01,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7520212,7520212,Kỹ thuật y sinh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUTECH,DT,7520212,7520212,Kỹ thuật y sinh,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7520320,7520320,Kỹ thuật môi trường,B00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7520320,7520320,Kỹ thuật môi trường,C08,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7520320,7520320,Kỹ thuật môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7520320,7520320,Kỹ thuật môi trường,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7540101,7540101,Công nghệ thực phẩm,B00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7540101,7540101,Công nghệ thực phẩm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7540101,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7540204,7540204,"Công nghệ dệt, may",DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7540204,7540204,"Công nghệ dệt, may",XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7580101,7580101,Kiến trúc,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7580101,7580101,Kiến trúc,H01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7580101,7580101,Kiến trúc,V00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7580101,7580101,Kiến trúc,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7580108,7580108,Thiết kế nội thất,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7580108,7580108,Thiết kế nội thất,V00,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7580108,7580108,Thiết kế nội thất,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7580201,7580201,Kỹ thuật xây dựng,A00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7580201,7580201,Kỹ thuật xây dựng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7580201,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7580302,75803,Quản lý xây dựng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7580302,7580302,Quản lý xây dựng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7580302,75803,Quản lý xây dựng,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7580302,7580302,Quản lý xây dựng,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7620105,7620105,Chăn nuôi,B00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7620105,7620105,Chăn nuôi,C08,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7620105,7620105,Chăn nuôi,C08,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7620105,7620105,Chăn nuôi,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7620105,7620105,Chăn nuôi,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7640101,764,Thú y,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7640101,76401,Thú y,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7640101,7640101,Thú y,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7640101,764,Thú y,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7640101,76401,Thú y,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7640101,7640101,Thú y,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7720201,77202,Dược học,B00,Tốt nghiệp THPT,30,21.0
2022,HUTECH,DT,7720201,7720201,Dược học,B00,Tốt nghiệp THPT,30,21.0
2022,HUTECH,DT,7720201,77202,Dược học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,900.0
2022,HUTECH,DT,7720201,7720201,Dược học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,900.0
2022,HUTECH,DT,7720201,77202,Dược học,XDHB,Xét học bạ,30,24.0
2022,HUTECH,DT,7720201,7720201,Dược học,XDHB,Xét học bạ,30,24.0
2022,HUTECH,DT,7720301,7720301,Điều dưỡng,C08,Tốt nghiệp THPT,30,19.5
2022,HUTECH,DT,7720301,7720301,Điều dưỡng,D07,Tốt nghiệp THPT,30,19.0
2022,HUTECH,DT,7720301,7720301,Điều dưỡng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7720301,7720301,Điều dưỡng,XDHB,Xét học bạ,30,19.5
2022,HUTECH,DT,7720601,7720601,Kỹ thuật xét nghiệm y học,B00,Tốt nghiệp THPT,30,19.5
2022,HUTECH,DT,7720601,7720601,Kỹ thuật xét nghiệm y học,D07,Tốt nghiệp THPT,30,19.5
2022,HUTECH,DT,7720601,7720601,Kỹ thuật xét nghiệm y học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,HUTECH,DT,7720601,7720601,Kỹ thuật xét nghiệm y học,XDHB,Xét học bạ,30,19.5
2022,HUTECH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,A01,Tốt nghiệp THPT,30,17.0
2022,HUTECH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUTECH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7810201,7810201,Quản trị khách sạn,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUTECH,DT,7810201,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,A01,Tốt nghiệp THPT,30,18.0
2022,HUTECH,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,HUTECH,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7850101,78501,Quản lý tài nguyên và môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7850101,7850101,Quản lý tài nguyên và môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,HUTECH,DT,7850101,78501,Quản lý tài nguyên và môi trường,XDHB,Xét học bạ,30,18.0
2022,HUTECH,DT,7850101,7850101,Quản lý tài nguyên và môi trường,XDHB,Xét học bạ,30,18.0
2022,HVUH,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7220209,7220209,Ngôn ngữ Nhật,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7340115,7340115,Marketing,C00,Tốt nghiệp THPT,30,15.0
2022,HVUH,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7340301,7340301,Kế toán,D01,Tốt nghiệp THPT,30,15.0
2022,HVUH,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7380101,73801,Luật,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7380101,7380101,Luật,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,15.0
2022,HVUH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,15.0
2022,IUH,CLC,7340101C,7340101,Quản trị kinh doanh,C01,Tốt nghiệp THPT,30,23.0
2022,IUH,CLC,7340101C,7340101,Quản trị kinh doanh,D96,Tốt nghiệp THPT,30,23.0
2022,IUH,CLC,7340101C,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,690.0
2022,IUH,CLC,7340115C,7340115,Marketing,A01,Tốt nghiệp THPT,30,24.0
2022,IUH,CLC,7340115C,7340115,Marketing,C01,Tốt nghiệp THPT,30,24.0
2022,IUH,CLC,7340115C,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,IUH,CLC,7340120C,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,720.0
2022,IUH,CLC,7340201C,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,660.0
2022,IUH,CLC,7340301C,7340301,Kế toán,D90,Tốt nghiệp THPT,30,22.5
2022,IUH,CLC,7340301C,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,CLC,7340301Q,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,675.0
2022,IUH,CLC,7340302C,7340302,Kiểm toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,660.0
2022,IUH,CLC,7340302Q,7340302,Kiểm toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,690.0
2022,IUH,CLC,7380107C,73801,Luật,C00,Tốt nghiệp THPT,30,24.0
2022,IUH,CLC,7380107C,7380101,Luật,C00,Tốt nghiệp THPT,30,24.0
2022,IUH,CLC,7380107C,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,680.0
2022,IUH,CLC,7380107C,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,680.0
2022,IUH,CLC,7380108C,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,655.0
2022,IUH,CLC,7380108C,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,655.0
2022,IUH,CLC,7420201C,7420201,Công nghệ sinh học,A00,Tốt nghiệp THPT,30,20.0
2022,IUH,CLC,7420201C,7420201,Công nghệ sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,665.0
2022,IUH,CLC,7480108C,7480108,Công nghệ kỹ thuật máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,IUH,CLC,7480201C,74802,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,24.25
2022,IUH,CLC,7480201C,7480201,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,24.25
2022,IUH,CLC,7480201C,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,785.0
2022,IUH,CLC,7480201C,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,785.0
2022,IUH,CLC,7510201C,75102,Công nghệ kỹ thuật cơ khí,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,680.0
2022,IUH,CLC,7510201C,7510201,Công nghệ kỹ thuật cơ khí,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,680.0
2022,IUH,CLC,7510202C,7510202,Công nghệ chế tạo máy,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,655.0
2022,IUH,CLC,7510203C,7510203,Công nghệ kỹ thuật cơ điện tử,A00,Tốt nghiệp THPT,30,21.0
2022,IUH,CLC,7510203C,7510203,Công nghệ kỹ thuật cơ điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,680.0
2022,IUH,CLC,7510205C,7510205,Công nghệ kỹ thuật ô tô,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,730.0
2022,IUH,CLC,7510301C,7510301,"Công nghệ kỹ thuật điện, điện tử",DGNL,Đánh giá năng lực ĐHQG-HCM,1200,660.0
2022,IUH,CLC,7510302C,7510302,Công nghệ kỹ thuật điện tử - viễn thông,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,CLC,7510303C,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,720.0
2022,IUH,CLC,7540101C,7540101,Công nghệ thực phẩm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,665.0
2022,IUH,DT,7210404,7210404,Thiết kế thời trang,C01,Tốt nghiệp THPT,30,21.25
2022,IUH,DT,7210404,7210404,Thiết kế thời trang,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,IUH,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,720.0
2022,IUH,DT,7220201K,7220201,Ngôn ngữ Anh,D96,Tốt nghiệp THPT,30,21.0
2022,IUH,DT,7220201K,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7220201K,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,21.0
2022,IUH,DT,7340101,7340101,Quản trị kinh doanh,C01,Tốt nghiệp THPT,30,25.5
2022,IUH,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,830.0
2022,IUH,DT,7340101K,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7340115,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,860.0
2022,IUH,DT,7340115K,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7340120,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,900.0
2022,IUH,DT,7340120K,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7340122,7340122,Thương mại điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,810.0
2022,IUH,DT,7340201,7340201,Tài chính - Ngân hàng,A01,Tốt nghiệp THPT,30,24.75
2022,IUH,DT,7340201,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,785.0
2022,IUH,DT,7340201K,7340201,Tài chính - Ngân hàng,D01,Tốt nghiệp THPT,30,21.0
2022,IUH,DT,7340201K,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7340201K,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,21.0
2022,IUH,DT,7340301,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,765.0
2022,IUH,DT,7340301K,7340301,Kế toán,A00,Tốt nghiệp THPT,30,21.0
2022,IUH,DT,7340301K,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7340301K,7340301,Kế toán,XDHB,Xét học bạ,30,21.0
2022,IUH,DT,7340302,7340302,Kiểm toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,790.0
2022,IUH,DT,7380107,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,810.0
2022,IUH,DT,7380107,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,810.0
2022,IUH,DT,7380108,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,IUH,DT,7380108,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,IUH,DT,7420201,7420201,Công nghệ sinh học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,IUH,DT,7480101K,7480101,Khoa học máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7480108,7480108,Công nghệ kỹ thuật máy tính,D90,Tốt nghiệp THPT,30,24.0
2022,IUH,DT,7480108,7480108,Công nghệ kỹ thuật máy tính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,IUH,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,850.0
2022,IUH,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,850.0
2022,IUH,DT,7510201,75102,Công nghệ kỹ thuật cơ khí,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,IUH,DT,7510201,7510201,Công nghệ kỹ thuật cơ khí,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2022,IUH,DT,7510202,7510202,Công nghệ chế tạo máy,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,IUH,DT,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,780.0
2022,IUH,DT,7510205,7510205,Công nghệ kỹ thuật ô tô,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,IUH,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",DGNL,Đánh giá năng lực ĐHQG-HCM,1200,760.0
2022,IUH,DT,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,660.0
2022,IUH,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,IUH,DT,7540101,7540101,Công nghệ thực phẩm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,780.0
2022,IUH,DT,7540106,7540106,Đảm bảo chất lượng và an toàn thực phẩm,A00,Tốt nghiệp THPT,30,19.0
2022,IUH,DT,7540106,7540106,Đảm bảo chất lượng và an toàn thực phẩm,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7540204,7540204,"Công nghệ dệt, may",C01,Tốt nghiệp THPT,30,19.0
2022,IUH,DT,7540204,7540204,"Công nghệ dệt, may",DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7580201,7580201,Kỹ thuật xây dựng,D90,Tốt nghiệp THPT,30,19.0
2022,IUH,DT,7580201,7580201,Kỹ thuật xây dựng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,IUH,DT,7720201,77202,Dược học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,830.0
2022,IUH,DT,7720201,7720201,Dược học,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,830.0
2022,IUH,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,IUH,DT,7850101,78501,Quản lý tài nguyên và môi trường,C02,Tốt nghiệp THPT,30,19.0
2022,IUH,DT,7850101,7850101,Quản lý tài nguyên và môi trường,C02,Tốt nghiệp THPT,30,19.0
2022,IUH,DT,7850101,78501,Quản lý tài nguyên và môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7850101,7850101,Quản lý tài nguyên và môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7850101K,78501,Quản lý tài nguyên và môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7850101K,7850101,Quản lý tài nguyên và môi trường,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,IUH,DT,7850103,7850103,Quản lý đất đai,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,650.0
2022,NLU,CLC,7340101C,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,NLU,CLC,7420201C,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,17.0
2022,NLU,CLC,7510201C,75102,Công nghệ kỹ thuật cơ khí,D07,Tốt nghiệp THPT,30,17.5
2022,NLU,CLC,7510201C,7510201,Công nghệ kỹ thuật cơ khí,D07,Tốt nghiệp THPT,30,17.5
2022,NLU,CLC,7510201C,75102,Công nghệ kỹ thuật cơ khí,XDHB,Xét học bạ,30,17.5
2022,NLU,CLC,7510201C,7510201,Công nghệ kỹ thuật cơ khí,XDHB,Xét học bạ,30,17.5
2022,NLU,CLC,7540101C,7540101,Công nghệ thực phẩm,A00,Tốt nghiệp THPT,30,18.0
2022,NLU,CLC,7540101C,7540101,Công nghệ thực phẩm,B00,Tốt nghiệp THPT,30,18.0
2022,NLU,CLC,7540101C,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,18.0
2022,NLU,CLC,7540101T,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,21.0
2022,NLU,CLC,7640101T,764,Thú y,XDHB,Xét học bạ,30,23.0
2022,NLU,CLC,7640101T,76401,Thú y,XDHB,Xét học bạ,30,23.0
2022,NLU,CLC,7640101T,7640101,Thú y,XDHB,Xét học bạ,30,23.0
2022,NLU,DT,7140215,7140215,Sư phạm Kỹ thuật nông nghiệp,A01,Tốt nghiệp THPT,30,19.0
2022,NLU,DT,7140215,7140215,Sư phạm Kỹ thuật nông nghiệp,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,NLU,DT,7140215,7140215,Sư phạm Kỹ thuật nông nghiệp,XDHB,Xét học bạ,30,19.0
2022,NLU,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2022,NLU,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,21.0
2022,NLU,DT,7310101,7310101,Kinh tế,D01,Tốt nghiệp THPT,30,21.5
2022,NLU,DT,7310101,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2022,NLU,DT,7310101,7310101,Kinh tế,XDHB,Xét học bạ,30,21.5
2022,NLU,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
